,,,Griffin,,,,,,,Amazon s3,,,,,,,,,,,FTP,,,ARK,,
,,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,match ref?,,S3 and Griff size match?,,ftp,md5 check,,ARK ID,Ref File, Assinged to
,obj name,arb index,,,,,,,,,,,,,,,,,,,,ref md5,,,,
17,HG00187.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,75,HG00187.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3581191238,3.335244244,,8acff9617337ee70271585ffd1f7f1ed-35,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00187.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00187.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3581191238,3.335244244,no,70dc1d875f1d594419beb21037ff68ad,https://s3.amazonaws.com/1000_genome_exome/HG00187.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00187/exome_alignment/HG00187.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,70dc1d875f1d594419beb21037ff68ad,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-d4020957-1cab-47e3-bac1-4b834b77ced4,1000_genome_first_800.txt.ARK_minter,Kevin
18,HG00188.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,76,HG00188.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3413805274,3.179353917,,5333b1e4d8b8bac370e0766d51bdcd97-33,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00188.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00188.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3413805274,3.179353917,no,c2a2abc65a1aa0aeb7b05767b3b7b14e,https://s3.amazonaws.com/1000_genome_exome/HG00188.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00188/exome_alignment/HG00188.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,c2a2abc65a1aa0aeb7b05767b3b7b14e,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-5c1771c2-ff81-450c-800f-f94dc3e6badf,1000_genome_first_800.txt.ARK_minter,Kevin
19,HG00190.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,78,HG00190.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3340900430,3.11145599,,9c70cf8c908db02501aacdef7ced3a15-32,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00190.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00190.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3340900430,3.11145599,no,736ffc4b85d67957b4d741a07e5cb2bc,https://s3.amazonaws.com/1000_genome_exome/HG00190.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00190/exome_alignment/HG00190.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,736ffc4b85d67957b4d741a07e5cb2bc,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-b2e84ef2-0165-4dd4-b0f7-773d9bfa6a62,1000_genome_first_800.txt.ARK_minter,Kevin
20,HG00233.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,81,HG00233.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3455361193,3.2180558825,,5691a4ba490c1ca5373b84c143978334-33,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00233.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00233.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3455361193,3.2180558825,no,50f1c4b951f18a013423dce173040f76,https://s3.amazonaws.com/1000_genome_exome/HG00233.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00233/exome_alignment/HG00233.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,50f1c4b951f18a013423dce173040f76,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-bea1c880-f2ab-455b-92e7-cddb126cde55,1000_genome_first_800.txt.ARK_minter,Kevin
21,HG00234.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,82,HG00234.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,1689000130,1.5730039496,,0121733ba29f8ba7219c790e76f62ba8-17,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00234.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00234.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,1689000130,1.5730039496,no,769541705c012e0dbd9eaff2ca8729d8,https://s3.amazonaws.com/1000_genome_exome/HG00234.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00234/exome_alignment/HG00234.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,769541705c012e0dbd9eaff2ca8729d8,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-67179885-6959-4fbd-94c6-0fde7cf9d178,1000_genome_first_800.txt.ARK_minter,Kevin
22,HG00240.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,88,HG00240.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3311517347,3.0840908615,,2d2335fea1394157210ee4cf950cb468-32,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00240.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00240.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3311517347,3.0840908615,no,c8a0c6733532f02f1bca9e282c48c0b4,https://s3.amazonaws.com/1000_genome_exome/HG00240.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00240/exome_alignment/HG00240.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,c8a0c6733532f02f1bca9e282c48c0b4,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-0013b50d-2b45-4089-aa62-dff6112e5148,1000_genome_first_800.txt.ARK_minter,Kevin
23,HG00242.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,89,HG00242.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,7019443269,6.5373659777,,da39b1d5e4d62084f6f260fd0ad862f9-67,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00242.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00242.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,7019443269,6.5373659777,yes,27adb74ba2fbf2bb2379945cf41430f9-7,https://s3.amazonaws.com/1000_genome_exome/HG00242.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00242/exome_alignment/HG00242.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,06280cc91d49f16662394ad1a10ec894,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-9ccaaabd-805c-4973-ae1a-f9a02375f704,1000_genome_first_800.txt.ARK_minter,Kevin
24,HG00246.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,93,HG00246.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3337778946,3.1085488815,,1443ef8ff89270a7efd5c1e30a0f64ab-32,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00246.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00246.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3337778946,3.1085488815,no,03737fa7fc992d104c2ed93c1892bcd5,https://s3.amazonaws.com/1000_genome_exome/HG00246.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00246/exome_alignment/HG00246.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,03737fa7fc992d104c2ed93c1892bcd5,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-b67648cd-8e8c-4267-9f40-0f76aab5085c,1000_genome_first_800.txt.ARK_minter,Kevin
25,HG00251.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,97,HG00251.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3330598309,3.1018613922,,5ce72172542e8d21a58b061955d6821f-32,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00251.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00251.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3330598309,3.1018613922,no,cfc723056a5d0c831a122f9e31b973dd,https://s3.amazonaws.com/1000_genome_exome/HG00251.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00251/exome_alignment/HG00251.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,cfc723056a5d0c831a122f9e31b973dd,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-0cd129c8-c24c-46a5-8f4e-72ac71eb50a5,1000_genome_first_800.txt.ARK_minter,Kevin
26,HG00253.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,99,HG00253.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,2805640477,2.6129563125,,2c9d01c55801e090c30671dc0bb787eb-27,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00253.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00253.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,2805640477,2.6129563125,no,72bf0df4942bee6b94782df442b25d58,https://s3.amazonaws.com/1000_genome_exome/HG00253.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00253/exome_alignment/HG00253.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,72bf0df4942bee6b94782df442b25d58,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-72908956-51ef-48de-8a96-584b3e7f32ae,1000_genome_first_800.txt.ARK_minter,Kevin
27,HG00256.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,102,HG00256.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3166883873,2.9493904421,,80819dd916f3f0d72d5bded0a2a96494-31,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00256.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00256.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,3166883873,2.9493904421,no,0656c3fbfc70f11b2acfb13603ad1825,https://s3.amazonaws.com/1000_genome_exome/HG00256.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00256/exome_alignment/HG00256.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,0656c3fbfc70f11b2acfb13603ad1825,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-8f5aec30-ccea-4622-824c-cf838954d66e,1000_genome_first_800.txt.ARK_minter,Kevin
28,HG00257.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,103,HG00257.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,4251486996,3.9595058151,,a00cf7a13747cb30b8c7cf9bb8a071f5-41,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00257.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00257.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,4251486996,3.9595058151,no,09f36b1e8632d8e5e704686fddb2485d,https://s3.amazonaws.com/1000_genome_exome/HG00257.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00257/exome_alignment/HG00257.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,09f36b1e8632d8e5e704686fddb2485d,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-ad118873-458d-42d3-9454-97485244b428,1000_genome_first_800.txt.ARK_minter,Kevin
29,HG00258.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,104,HG00258.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,5744519635,5.3500008164,,3874e4dcfb72528055cab4a1818b95da-55,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00258.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00258.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,5744519635,5.3500008164,yes,20204ecb397aceffb143927cf6c2aff6-6,https://s3.amazonaws.com/1000_genome_exome/HG00258.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00258/exome_alignment/HG00258.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,d11428e3ea495df4d3cf8c3bd2d175a5,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-7abbd0c5-76f6-428c-b514-abcbed9f56d4,1000_genome_first_800.txt.ARK_minter,Kevin
30,HG00264.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,110,HG00264.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,6824356503,6.3556772685,,59871a683f73f5b2ec566709c8d27372-66,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00264.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00264.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,6824356503,6.3556772685,yes,95c639214d9dc011198de67335b28294-7,https://s3.amazonaws.com/1000_genome_exome/HG00264.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00264/exome_alignment/HG00264.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,7e9a9330b00ffae3226ab57ef7f6612c,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-607f2400-a248-4032-a1f5-307b16ae035a,1000_genome_first_800.txt.ARK_minter,Kevin
31,HG00265.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,111,HG00265.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,5195216903,4.8384227818,,3e8392bd906763aa675588671c9e4b5b-50,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00265.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,HG00265.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,5195216903,4.8384227818,yes,aaf807f6d6f5c1caa8af574230721f04-5,https://s3.amazonaws.com/1000_genome_exome/HG00265.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GBR/HG00265/exome_alignment/HG00265.alt_bwamem_GRCh38DH.20150826.GBR.exome.cram,ae11a0134b5694b26a85867046aece27,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-f694f1d1-6310-44d2-96b0-390c515fbc74,1000_genome_first_800.txt.ARK_minter,Kevin
32,HG00269.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,115,HG00269.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,2817568298,2.6240649615,,c6c5cfa68077f5260306c086fa881f02-27,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00269.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00269.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,2817568298,2.6240649615,no,14e78e93101255a6483ba4fdf9db46f5,https://s3.amazonaws.com/1000_genome_exome/HG00269.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00269/exome_alignment/HG00269.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,14e78e93101255a6483ba4fdf9db46f5,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-faf6187f-4e17-4e07-ab3a-c8fd642ccf76,1000_genome_first_800.txt.ARK_minter,Kevin
33,HG00271.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,117,HG00271.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3943668730,3.6728277151,,8d5f9b53c972db719f19b63a38cf3a7f-38,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00271.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00271.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3943668730,3.6728277151,no,aa97d792644bd74ecacb3de0703f9a55,https://s3.amazonaws.com/1000_genome_exome/HG00271.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00271/exome_alignment/HG00271.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,aa97d792644bd74ecacb3de0703f9a55,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-755f27c8-befa-4403-bb7e-ca5f4b267eb7,1000_genome_first_800.txt.ARK_minter,Kevin
34,HG00276.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,122,HG00276.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3973949323,3.7010287149,,65ee8973e8ee6be3811dd9872aaeac66-38,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00276.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00276.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3973949323,3.7010287149,no,85e4366b0e009406bf459113ccf63e1a,https://s3.amazonaws.com/1000_genome_exome/HG00276.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00276/exome_alignment/HG00276.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,85e4366b0e009406bf459113ccf63e1a,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-5921da91-5bc6-46f9-9fb7-662c03ddf228,1000_genome_first_800.txt.ARK_minter,Kevin
35,HG00290.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,131,HG00290.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,5111360623,4.7603255352,,371ad7d475f6987748946a63af023b9a-49,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00290.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00290.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,5111360623,4.7603255352,yes,9c7665f95acd01b389c1b331c5274440-5,https://s3.amazonaws.com/1000_genome_exome/HG00290.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00290/exome_alignment/HG00290.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,f9cbf3d1a92a30d77bd5d32edd48d94d,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-a639e8c6-6170-41a4-ac97-8fc77aad81b3,1000_genome_first_800.txt.ARK_minter,Kevin
36,HG00303.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,133,HG00303.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,1532292068,1.4270581938,,1fb041b67b58a635eae72ded9f19616d-15,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00303.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00303.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,1532292068,1.4270581938,no,e662e4bbbd912eff75219c43ead4a42c,https://s3.amazonaws.com/1000_genome_exome/HG00303.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00303/exome_alignment/HG00303.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,e662e4bbbd912eff75219c43ead4a42c,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-2c236043-f4d8-4699-92ba-4aae00d50488,1000_genome_first_800.txt.ARK_minter,Kevin
37,HG00311.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,139,HG00311.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,1834476024,1.7084889337,,e6f35a07d1024dff40df15360095f32a-18,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00311.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00311.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,1834476024,1.7084889337,no,f84be01b810980d65a2bbf4a77116e8d,https://s3.amazonaws.com/1000_genome_exome/HG00311.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00311/exome_alignment/HG00311.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,f84be01b810980d65a2bbf4a77116e8d,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-b60b94c4-4917-4c08-ab4e-c8da5fa6a4db,1000_genome_first_800.txt.ARK_minter,Kevin
38,HG00313.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,141,HG00313.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,2919785655,2.7192622935,,999283a11042fd8ea6694a7b361ec978-28,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00313.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00313.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,2919785655,2.7192622935,no,b313a7068cd3e9e3f610ea3f336b5a82,https://s3.amazonaws.com/1000_genome_exome/HG00313.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00313/exome_alignment/HG00313.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,b313a7068cd3e9e3f610ea3f336b5a82,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-6f197c22-4eff-4855-8d2b-42d5e8af55bd,1000_genome_first_800.txt.ARK_minter,Kevin
39,HG00327.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,151,HG00327.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3032789450,2.8245052788,,56a2c04b749292f809f6dc7a84b24e7e-29,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00327.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00327.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3032789450,2.8245052788,no,86e6867c35c6b626b3590c00db2c9b74,https://s3.amazonaws.com/1000_genome_exome/HG00327.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00327/exome_alignment/HG00327.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,86e6867c35c6b626b3590c00db2c9b74,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-981d37f3-b77e-4a23-b605-80a20f02a07d,1000_genome_first_800.txt.ARK_minter,Kevin
40,HG00334.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,157,HG00334.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3485422806,3.2460529413,,d88a329e2aa969567e0c7918b61aa3d0-34,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00334.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00334.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3485422806,3.2460529413,no,193d2e44ec764e1a6251adc19f5a2bea,https://s3.amazonaws.com/1000_genome_exome/HG00334.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00334/exome_alignment/HG00334.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,193d2e44ec764e1a6251adc19f5a2bea,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-e72cdc79-2ddf-4b5a-b3c8-21f081ae6398,1000_genome_first_800.txt.ARK_minter,Kevin
41,HG00337.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,160,HG00337.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,2976425026,2.7720118184,,ee841d4c1097d0362cff11559ca06721-29,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00337.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00337.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,2976425026,2.7720118184,no,8a5d2df6d25c6879f7fa78be7d7815c3,https://s3.amazonaws.com/1000_genome_exome/HG00337.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00337/exome_alignment/HG00337.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,8a5d2df6d25c6879f7fa78be7d7815c3,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-dacc1a46-cad0-44a1-b1da-e8e76b9e365e,1000_genome_first_800.txt.ARK_minter,Kevin
42,HG00341.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,163,HG00341.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3359158969,3.1284605796,,44cd41065113b9a04c408a90c17a6194-33,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG00341.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,HG00341.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,3359158969,3.1284605796,no,916a4f0ef2403f1f4f6c8366d544e78a,https://s3.amazonaws.com/1000_genome_exome/HG00341.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/FIN/HG00341/exome_alignment/HG00341.alt_bwamem_GRCh38DH.20150826.FIN.exome.cram,916a4f0ef2403f1f4f6c8366d544e78a,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-83aca988-0ac1-476c-8b0b-d4ed36325a86,1000_genome_first_800.txt.ARK_minter,Kevin
